No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PBTS,"Powerbridge Technologies Co., Ltd.",Technology,Software - Application,China,56.90M,-,1.09,-7.63%,"12,509,157"
2,SHIP,Seanergy Maritime Holdings Corp.,Industrials,Marine Shipping,Greece,236.79M,-,1.41,2.17%,"5,223,027"
3,DNN,Denison Mines Corp.,Energy,Uranium,Canada,1.12B,-,1.43,4.38%,"7,906,296"
4,RWLK,ReWalk Robotics Ltd.,Healthcare,Medical Devices,Israel,62.70M,-,1.47,9.70%,"5,825,139"
5,TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,USA,27.00M,-,1.50,25.00%,"12,403,161"
6,CEI,"Camber Energy, Inc.",Energy,Oil & Gas E&P,USA,99.96M,-,1.63,-4.68%,"249,131,149"
7,XELA,"Exela Technologies, Inc.",Technology,Software - Application,USA,243.41M,-,1.65,0.00%,"7,336,300"
8,EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,China,250.58M,-,1.77,-1.67%,"6,790,899"
9,BEST,BEST Inc.,Industrials,Trucking,China,781.09M,-,1.84,-11.11%,"6,086,104"
10,PED,PEDEVCO Corp.,Energy,Oil & Gas E&P,USA,166.70M,-,1.95,-5.80%,"8,285,051"
11,NAOV,"NanoVibronix, Inc.",Healthcare,Medical Devices,USA,39.51M,-,2.00,17.65%,"35,012,003"
12,PROG,"Progenity, Inc.",Healthcare,Biotechnology,USA,201.70M,-,2.14,58.52%,"195,959,059"
13,SOS,SOS Limited,Technology,Software - Infrastructure,China,406.11M,2.36,2.16,1.41%,"6,330,814"
14,EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,China,3.70B,10.49,2.24,4.67%,"62,813,700"
15,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,2.38,1.28%,"6,810,397"
16,NXTP,"NextPlay Technologies, Inc.",Technology,Information Technology Services,USA,165.51M,-,2.42,2.98%,"8,403,108"
17,IAG,IAMGOLD Corporation,Basic Materials,Gold,Canada,1.16B,19.60,2.46,-0.40%,"5,025,810"
18,CIG,Companhia Energetica de Minas Gerais,Utilities,Utilities - Diversified,Brazil,4.58B,5.55,2.62,3.97%,"12,250,208"
19,ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,43.12B,16.51,2.70,-1.46%,"10,604,037"
20,USWS,"U.S. Well Services, Inc.",Energy,Oil & Gas Midstream,USA,62.71M,-,3.02,25.83%,"24,489,226"
21,KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,USA,1.25B,-,3.19,0.00%,"5,822,009"
22,TELL,Tellurian Inc.,Energy,Oil & Gas E&P,USA,1.62B,-,3.51,2.33%,"10,765,451"
23,TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,897.50M,-,3.52,-1.40%,"5,122,671"
24,EZFL,EZFill Holdings Inc.,Technology,Software - Application,USA,84.30M,-,3.68,6.42%,"29,562,790"
25,DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,China,1.10B,-,3.70,6.02%,"5,183,340"
26,BBD,Banco Bradesco S.A.,Financial,Banks - Regional,Brazil,40.73B,9.87,3.72,-2.36%,"21,744,126"
27,MIC,Macquarie Infrastructure Corporation,Industrials,Airports & Air Services,USA,3.58B,-,3.76,1.35%,"15,254,616"
28,YSG,Yatsen Holding Limited,Consumer Cyclical,Specialty Retail,China,2.59B,-,3.91,3.99%,"9,612,404"
29,RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,Switzerland,2.50B,31.36,3.97,1.28%,"22,421,659"
30,AMPY,Amplify Energy Corp.,Energy,Oil & Gas E&P,USA,129.21M,-,3.98,16.03%,"8,134,712"
31,GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,China,380.59M,-,4.01,19.35%,"31,881,164"
32,AUY,Yamana Gold Inc.,Basic Materials,Gold,Canada,3.94B,23.16,4.07,-0.73%,"6,443,983"
33,ENDP,Endo International plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,849.90M,-,4.21,3.44%,"7,007,238"
34,GROM,"Grom Social Enterprises, Inc.",Communication Services,Internet Content & Information,USA,58.20M,-,4.27,-6.97%,"5,944,408"
35,ITUB,Itau Unibanco Holding S.A.,Financial,Banks - Regional,Brazil,41.64B,8.65,4.34,-2.25%,"22,877,146"
36,RIDE,Lordstown Motors Corp.,Consumer Cyclical,Auto Manufacturers,USA,891.98M,-,4.78,-2.25%,"6,465,076"
37,VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,USA,145.69M,11.88,4.80,-13.51%,"18,590,735"
38,KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,USA,454.09M,-,4.84,6.37%,"6,354,892"
39,GGB,Gerdau S.A.,Basic Materials,Steel,Brazil,7.91B,5.62,4.87,-0.61%,"6,804,718"
40,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,China,3.06B,-,4.87,2.31%,"17,544,247"
41,WISH,ContextLogic Inc.,Consumer Cyclical,Internet Retail,USA,3.25B,-,4.92,-1.80%,"22,188,913"
42,DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,5.04,0.60%,"6,244,414"
43,SWN,Southwestern Energy Company,Energy,Oil & Gas E&P,USA,5.31B,-,5.06,-1.17%,"15,638,887"
44,BITF,Bitfarms Ltd.,Financial,Capital Markets,Canada,1.12B,-,5.25,2.34%,"5,725,816"
45,BBIG,"Vinco Ventures, Inc.",Consumer Cyclical,Leisure,USA,519.49M,-,5.33,6.39%,"22,103,973"
46,MMAT,Meta Materials Inc.,Technology,Electronic Components,Canada,1.48B,-,5.36,1.13%,"7,381,737"
47,KGC,Kinross Gold Corporation,Basic Materials,Gold,Canada,7.13B,5.56,5.67,0.00%,"5,978,991"
